measurementTimeSeconds,availableFromTimeSeconds,bucketStartSeconds,bucketEndSeconds,regionId,direction,trafficObservedBitsPerSecond,nominalCapacityBitsPerSecond,residualCapacityBitsPerSecond,residualPolicy,bucketBoundaryPolicy,availableFromPolicy,sourceFile
13,14,13,14,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
13,14,13,14,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
13,14,13,14,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
13,14,13,14,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
13,14,13,14,region_north_normal,DOWNLINK,111600,60000000,59888400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
13,14,13,14,region_north_normal,UPLINK,84640,40000000,39915360,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
14,15,14,15,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
14,15,14,15,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
14,15,14,15,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
14,15,14,15,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
14,15,14,15,region_north_normal,DOWNLINK,111600,60000000,59888400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
14,15,14,15,region_north_normal,UPLINK,84640,40000000,39915360,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
15,16,15,16,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
15,16,15,16,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
15,16,15,16,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
15,16,15,16,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
15,16,15,16,region_north_normal,DOWNLINK,167400,60000000,59832600,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
15,16,15,16,region_north_normal,UPLINK,126960,40000000,39873040,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
16,17,16,17,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
16,17,16,17,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
16,17,16,17,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
16,17,16,17,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
16,17,16,17,region_north_normal,DOWNLINK,167400,60000000,59832600,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
16,17,16,17,region_north_normal,UPLINK,126960,40000000,39873040,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
17,18,17,18,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
17,18,17,18,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
17,18,17,18,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
17,18,17,18,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
17,18,17,18,region_north_normal,DOWNLINK,167400,60000000,59832600,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
17,18,17,18,region_north_normal,UPLINK,126960,40000000,39873040,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
18,19,18,19,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
18,19,18,19,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
18,19,18,19,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
18,19,18,19,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
18,19,18,19,region_north_normal,DOWNLINK,167400,60000000,59832600,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
18,19,18,19,region_north_normal,UPLINK,126960,40000000,39873040,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
19,20,19,20,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
19,20,19,20,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
19,20,19,20,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
19,20,19,20,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
19,20,19,20,region_north_normal,DOWNLINK,223200,60000000,59776800,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
19,20,19,20,region_north_normal,UPLINK,169280,40000000,39830720,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
20,21,20,21,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
20,21,20,21,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
20,21,20,21,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
20,21,20,21,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
20,21,20,21,region_north_normal,DOWNLINK,223200,60000000,59776800,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
20,21,20,21,region_north_normal,UPLINK,169280,40000000,39830720,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
21,22,21,22,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
21,22,21,22,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
21,22,21,22,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
21,22,21,22,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
21,22,21,22,region_north_normal,DOWNLINK,223200,60000000,59776800,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
21,22,21,22,region_north_normal,UPLINK,169280,40000000,39830720,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
22,23,22,23,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
22,23,22,23,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
22,23,22,23,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
22,23,22,23,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
22,23,22,23,region_north_normal,DOWNLINK,223200,60000000,59776800,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
22,23,22,23,region_north_normal,UPLINK,169280,40000000,39830720,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
23,24,23,24,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
23,24,23,24,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
23,24,23,24,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
23,24,23,24,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
23,24,23,24,region_north_normal,DOWNLINK,279000,60000000,59721000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
23,24,23,24,region_north_normal,UPLINK,211600,40000000,39788400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
24,25,24,25,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
24,25,24,25,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
24,25,24,25,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
24,25,24,25,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
24,25,24,25,region_north_normal,DOWNLINK,279000,60000000,59721000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
24,25,24,25,region_north_normal,UPLINK,211600,40000000,39788400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
25,26,25,26,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
25,26,25,26,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
25,26,25,26,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
25,26,25,26,region_central_degraded,UPLINK,0,8000000,8000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
25,26,25,26,region_north_normal,DOWNLINK,279000,60000000,59721000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
25,26,25,26,region_north_normal,UPLINK,211600,40000000,39788400,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
26,27,26,27,globalNetwork,DOWNLINK,0,42200000,42200000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
26,27,26,27,globalNetwork,UPLINK,0,28000000,28000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Up.csv
26,27,26,27,region_central_degraded,DOWNLINK,0,12000000,12000000,NOMINAL_MINUS_OBSERVED_DIAGNOSTIC,START_TIMESTAMP_FOR_INTERVAL,SAFE_AFTER_TIMESTAMP,tmp\mosaic-25.2\logs\log-20260603-174645-MaGaIntegratedStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv
