sourceFile,direction,timeRaw,regionId,trafficObservedRaw,unitStatus
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,419,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,420,globalNetwork,216480,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,420,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,420,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,421,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,421,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,421,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,422,globalNetwork,216480,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,422,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,422,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,423,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,423,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,423,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,424,globalNetwork,216480,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,424,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,424,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,425,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,425,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,425,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,426,globalNetwork,216480,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,426,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,426,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,427,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,427,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,427,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,428,globalNetwork,216480,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,428,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,428,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,429,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,429,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,429,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,430,globalNetwork,216480,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,430,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,430,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,431,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,431,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,431,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,432,globalNetwork,216480,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,432,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,432,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,433,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,433,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,433,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,434,globalNetwork,216480,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,434,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,434,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,435,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,435,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,435,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,436,globalNetwork,216480,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,436,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,436,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,437,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,437,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,437,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,438,globalNetwork,216480,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,438,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,438,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,439,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,439,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,439,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,440,globalNetwork,216480,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,440,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,440,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,441,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,441,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,441,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,442,globalNetwork,216480,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,442,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,442,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,443,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,443,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,443,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,444,globalNetwork,196800,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,444,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,444,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,445,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,445,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,445,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,446,globalNetwork,196800,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,446,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,446,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,447,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,447,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,447,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,448,globalNetwork,196800,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,448,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,448,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,449,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,449,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,449,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,450,globalNetwork,196800,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,450,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,450,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,451,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,451,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,451,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,452,globalNetwork,196800,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,452,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,452,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,453,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,453,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,453,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,454,globalNetwork,196800,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,454,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,454,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,455,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,455,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,455,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,456,globalNetwork,196800,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,456,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,456,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,457,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,457,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,457,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,458,globalNetwork,196800,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,458,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,458,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,459,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,459,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,459,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,460,globalNetwork,196800,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,460,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,460,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,461,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,461,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,461,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,462,globalNetwork,196800,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,462,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,462,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,463,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,463,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,463,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,464,globalNetwork,177120,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,464,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,464,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,465,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,465,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,465,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,466,globalNetwork,177120,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,466,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,466,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,467,globalNetwork,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,467,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,467,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,468,globalNetwork,177120,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,468,region_central_degraded,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,468,region_north_normal,0,UNRESOLVED
tmp\mosaic-25.2\logs\log-20260602-172233-MaGaCellStudy\bandwidthMeasurements\ALL#ALL#ALL#Dn.csv,DOWNLINK,469,globalNetwork,0,UNRESOLVED
